Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName,Class
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.17792794428058448,-0.6728754837162595,0.00029468281264128743,1,Jumpcoin,1
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.1558032827374958,-2.1845215572842562,0.4063428148791634,1,Infinex,1
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.32744244215453944,1.3926015351510084,-0.17959909331068452,0,Bitcoin Incognito,0
KEC,Tribus,PoW,795447.0,18000000.0,-0.1650002921382002,-2.2212520343145634,0.45529895813221566,1,KEYCO,1
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.2965291753751812,0.8366839262760651,-0.25907107944649543,0,HollyWoodCoin,0
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.14797787916696278,-2.235703485911695,0.45574284936596493,1,GINcoin,1
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.30774518163196557,-2.300888928048785,0.4138456150828378,1,PlatinCoin,1
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.5734641397351877,-2.2341303089968405,0.40518833435588847,1,Loki,1
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.109173168458581,-2.3512022938818884,0.37213084290655246,1,Newton Coin,1
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.14048002487115133,1.0159465150340687,-0.5480982840524746,0,Swisscoin,0
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.2967810175808194,0.8366603920249973,-0.25905887347271367,0,Xt3ch,0
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.1587076918692497,-2.1641449100594414,0.36796602555426683,1,MassGrid,1
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.3373361314346681,1.8025253375133627,-0.6376354931641751,0,TheVig,0
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.3174082181886956,-2.3007498973807867,0.41353658404547494,1,PluraCoin,1
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.3362458578060591,1.014539418872933,-0.5421314754574047,0,EmaratCoin,0
DKD,X15,PoS,30284196.369129,90000000.0,-0.18876312466226722,1.5834827691151323,-0.3456613174220981,0,Dekado,0
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.2312357820999056,0.41739108590982643,-0.43668332734886794,0,Lynx,0
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.3434965363764721,1.420665366471289,-0.19921234545500602,0,Poseidon Quark,0
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.2645660032495081,0.5878955716152146,-0.0637076514016127,0,BitcoinWSpectrum,0
MUSE,DPoS,PoS,18194936.0,18081806.0,1.0392607077577234,1.5172467999026462,-0.13741551770521554,0,Muse,0
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.19975596627644374,-1.350662325113497,0.18046223036965936,1,Motion,1
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.14178781601460483,-2.3403633639653054,0.4950910063587022,1,PlusOneCoin,1
AXE,X11,PoW,4993030.69736615,21000000.0,-0.2240197634381645,-0.9110754733833204,0.0633543409499792,1,Axe,1
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.36201930881400857,0.7534327873905777,-0.36003431042632755,0,Trivechain,0
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.3478934598988815,1.4209152063929285,-0.19913701795286975,0,Dystem,0
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.38793807437218314,1.5988082009731899,-0.48219573038685587,0,Giant,0
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.17774608418423177,0.8300314788567851,-0.26112628003130467,0,Peony Coin,0
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.35502432467621803,0.8255101895099308,-0.30208929979313043,0,Absolute Coin,0
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.3466149740035381,1.420915334766576,-0.19917409590555482,0,Vitae,0
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.1738874758929416,-1.089550573101421,-0.0016387567051057176,1,HexCoin,1
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.32996273877501303,1.0141703746203388,-0.5422366089188101,0,TPCash,0
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.13962313902688964,-2.1793845777122685,0.3909508440339381,1,Webchain,1
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.156281372607822,-2.1056053046631362,0.3683401381138288,1,Ryo,1
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.1738588406274756,-0.5514744997591904,0.06805632754083059,1,Urals Coin,1
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.0920278790602156,-2.253976160294736,0.3363373884846794,1,Qwertycoin,1
ARE,X11,PoS,19269509.94,55000000.0,-0.34672927513385665,1.0151349962808824,-0.19407100578639447,0,ARENON,0
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.38654260267116186,1.1930304255483104,-0.477136928726335,0,EUNO,0
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.2940309966860709,0.8366283967962954,-0.2591318987301051,0,MMOCoin,0
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.34891769542654477,1.5651594828551139,-0.1002762485051698,0,Ketan,0
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.10237515114097195,-1.3380266228363664,0.19251339333177397,1,Project Pai,1
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.3490022640851044,0.9506965025786535,-0.3128930614809306,0,XDNA,0
PAXEX,X11,PoS,4504639.0,100000000.0,-0.3465910564128855,1.0151094716485898,-0.1940696889381224,0,PAXEX,0
AZART,X11,PoW,5015881.37315389,25000000.0,-0.22399118447190847,-0.9110770353963643,0.06335383843393701,1,Azart,1
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.19681970746547817,1.0080386450656336,-0.544816550180904,0,ThunderStake,0
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.3646753845346715,2.5585031956734086,-0.4398883776358977,0,Kcash,0
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.19918478582708515,-1.3506921287175877,0.18045189203101758,1,Xchange,1
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.26887930619228984,1.4589086957385577,23.931588680610723,3,Acute Angle Cloud,3
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.041373729866643894,-2.008574604870197,0.35186719997420446,1,CrypticCoin,1
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.29821221914202517,1.3748005438061601,-0.1893348442915221,0,Bettex coin,0
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.14737674093657824,-2.2357288907581205,0.45573072558876254,1,Actinium,1
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.14248838165942157,-1.3383106070025799,0.19373511305127677,1,Bitcoin SV,1
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.43512554760605077,1.4551212425493059,-0.26468453849205675,0,BitMoney,0
JMC,X11,PoS,17209923728.3266,0.0,-0.1373615585392333,1.0242566516251355,-0.2020406747569823,0,Junson Ming Chan Coin,0
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.3834468455758612,-2.302844216193582,0.41205946614181455,1,FREDEnergy,1
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.3872338222429139,1.5988045368181802,-0.48221537591421326,0,HerbCoin,0
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.14987813582384685,-2.2117386931573653,0.3840045149232167,1,Universal Molecule,1
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.15026926842665056,-2.2116997006742363,0.38400771928016025,1,Lithium,1
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.2690369250781434,-0.08164358228718771,0.09733321279135572,0,PirateCash,0
EXO,Exosis,PoW,406091.925,21000000.0,-0.15297515866162464,-2.1950843478216076,0.42375066313033427,1,Exosis,1
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.17278161596834943,-1.0895711690264076,-0.0016665103540632368,1,Block-Logic,1
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.33677482320958824,1.014560599923703,-0.5421205625233563,0,Oduwa,0
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.14452520126105983,-2.007910215230351,0.3547180418782121,1,Beam,1
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.38768919996821516,1.5988092720481897,-0.4822031662408809,0,Galilel,0
BTH,Equihash,PoW,25150787.5,30886000.0,-0.1462945683861541,-2.007824528442414,0.35475145130253155,1,Bithereum,1
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.34801025349582165,1.4209154840348044,-0.19913369110890836,0,Crypto Sports,0
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5682380400452776,1.0014430367145222,-0.5656129774849955,0,Credit,0
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.17678173688025164,-1.5649819254919672,0.19827621140949883,1,SLICE,1
DASHP,X11,PoS,715659.44237941,19700000.0,-0.3472054142165756,1.0151390661645903,-0.19405805569749487,0,Dash Platinum,0
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.3362587039960525,1.0145388615586992,-0.5421309869547689,0,Nasdacoin,0
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.33260216134010545,1.552612546217382,-0.4725405432469726,0,Beetle Coin,0
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.2921368014131343,1.8010539548095439,-0.6386385745614266,0,Titan Coin,0
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.3841121475095619,1.1928766943261213,-0.4771753079268881,0,Award,0
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.14176561737043056,-1.3383093709956304,0.19371390923056603,1,BLAST,1
XRC,X13,PoW,1170292.5,2100000.0,-0.11171819449485602,-0.3837448091615194,-0.05747641924880015,1,Bitcoin Rhodium,1
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.1406354605132628,-1.3383331893731893,0.19368612340261332,1,GlobalToken,1
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.38676945698542375,1.1930345931471673,-0.4771312234151463,0,Insane Coin,0
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.78026509952143,1.5737796232933743,-0.2131603988480016,0,ALAX,0
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.09744049871182377,1.0088967619133689,-0.5535233013853588,0,LiteDoge,0
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5206779412923649,-1.1281182391300222,-0.013725338394985886,1,SolarCoin,1
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.38431197791463517,1.1931622215276196,-0.47722905601237564,0,TruckCoin,0
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.10227333381382475,-1.6256029989301943,0.2778997379510676,1,UFO Coin,1
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.3356455446842247,1.0144842083395023,-0.5421373601214559,0,OrangeCoin,0
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.10083086956154078,-2.2144404880956543,0.38314648882068375,1,BlakeCoin,1
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.33646877694697297,1.0145505824708807,-0.5421273430232935,0,BitstarCoin,0
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.26577859082608724,0.5878984858154498,-0.06367311766602675,0,NeosCoin,0
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.336986193683139,1.014566139735652,-0.5421155920812575,0,HyperCoin,0
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.37841000151631654,1.1930680366235353,-0.4773804585335864,0,PinkCoin,0
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.15746614928488276,-1.0895231404857493,-0.0021203756177210877,1,Crypto Escudo,1
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.25084912822097827,1.0109481633118187,-0.5438574539546972,0,AudioCoin,0
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.08565794326843093,0.7752135658017486,-0.3550770644103357,0,IncaKoin,0
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.37416615731222796,1.1929019159412684,-0.4774688071884311,0,Piggy Coin,0
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.14227886506518,-1.3383162272425249,0.1937302131067282,1,Crown Coin,1
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.33626547834541776,1.0145868999562098,-0.5421408077894176,0,Genstake,0
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.5406684615550312,-1.0935584662656257,-0.021511216107571455,1,SmileyCoin,1
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.3293403100494159,1.0146176586435054,-0.5423479166794439,0,XiaoMiCoin,0
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.19197491038619763,-1.369564123653439,0.10606757803282742,1,Groestlcoin,1
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.38334320354374063,1.1930585531195086,-0.4772355142444832,0,CapriCoin,0
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.33470733281409687,1.014552930088172,-0.5421788801215104,0, ClubCoin,0
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.3504069595047696,1.565235667259052,-0.1002489751371637,0,Radium,0
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.17396413183694706,-1.0895419170241314,-0.0016383401759898553,1,Bata,1
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.17192322512581684,-1.0895773579408647,-0.001690096428259278,1,Pakcoin,1
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.3742868749155617,0.8422889987318773,-0.20990676971388128,0,Creditbit ,0
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.304244991835902,0.76579000797876,-0.3467772605096687,0,OKCash,0
LSK,DPoS,DPoS,120012140.0,159918400.0,3.7635840596085424,1.573644389679125,-0.21264877421381337,0,Lisk,0
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.1043516006104453,0.8380286281847364,-0.264920887761425,0,HiCoin,0
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.33190628028435964,1.0145763843660132,-0.5422649468550292,0,WhiteCoin,0
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.3398446961487365,0.47802706312858706,-0.2603173632310405,0,FriendshipCoin,0
J,Multiple,PoW,3332922.5,2800000.0,-0.12860898465782303,-1.7848032869367705,0.33129368269232895,1,JoinCoin,1
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.27478731933592765,1.7203590904217279,-0.5979514403730102,0,Triangles Coin,0
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.11625693485814059,-2.232109559040195,0.3515745010522032,1,Vollar,1
EOS,DPoS,DPoS,1020544523.0722,0.0,3.773440742839236,1.5741840260106021,-0.21304695312750194,0,EOS,0
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.15446584540596137,-1.9999502340959054,0.37548108931012564,1,Reality Clash,1
OXY,DPoS,DPoS,1122382283.37,0.0,3.774683346342837,1.5742379346496795,-0.2130942056659522,0,Oxycoin,0
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.24670392800014826,0.588040255561799,-0.06425547367290968,0,TigerCash,0
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.45900210958875626,4.606346299230895,6.99616191624096,3,Waves,3
PART,PoS,PoS,9283137.5558676,8634140.0,-0.3503429030919174,1.5652387025313987,-0.10025146445233027,0,Particl,0
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.03704820452709,1.9390691740403954,-1.4454015884758653,2,BitTorrent,2
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.33281277341083754,1.788804001386083,-0.006242854543152273,0,Nxt,0
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.494650404032506,0.6445755949015934,-0.14001102090177633,0,ZEPHYR,0
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.33515276685847967,1.0144705634248317,-0.5421487957859934,0,Gapcoin,0
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.3253662291667723,-2.3006849931898037,0.41329242268233995,1,Beldex,1
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.1465823661029306,-2.007830089322561,0.354760951406459,1,Horizen,1
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.2971767780394252,0.8366733426281927,-0.2590501046411396,0,BitcoinPlus,0
