Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName,Class
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.15148226289721994,-2.2050904481542943,0.4363104038440691,3,Infinex,3
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.31821435850550955,1.5408216588267887,-0.0054546144817496384,0,Bitcoin Incognito,0
KEC,Tribus,PoW,795447.0,18000000.0,-0.1595407765180238,-2.1789276096393975,0.4910050965100477,3,KEYCO,3
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.2909788098445845,0.64949803775258,-0.28059247900946754,0,HollyWoodCoin,0
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.1538505619481006,-2.1979141705219885,0.4244186520996455,3,GINcoin,3
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.3092995720396449,-2.2982049485150005,0.384966689015723,3,PlatinCoin,3
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.5668331799356164,-2.2111183207705154,0.38762448604145355,3,Loki,3
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.1125697314271767,-2.4078692007673355,0.3458218707586261,3,Newton Coin,3
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.14030558819054922,1.0657165815991512,-0.5691638020843025,0,Swisscoin,0
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.2912308114396623,0.6494812078428639,-0.2805835520303755,0,Xt3ch,0
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.15760735201090273,-2.144431287302468,0.3952685705555858,3,MassGrid,3
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.34248414725513715,2.075771281248628,-0.7015673561624893,0,TheVig,0
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.3189711772315698,-2.298362971958122,0.38471050107470034,3,PluraCoin,3
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.33624954106345323,1.0704010341269905,-0.5641329207806937,0,EmaratCoin,0
DKD,X15,PoS,30284196.369129,90000000.0,-0.1959310942185943,1.504007687777202,-0.37024068989617537,0,Dekado,0
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.22550157833491,0.1730402757456026,-0.530512829685579,0,Lynx,0
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.349073404704011,1.2635741508730416,-0.212709055107038,0,Poseidon Quark,0
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.2682448536084395,0.4868981895394588,-0.11404598150563783,0,BitcoinWSpectrum,0
MUSE,DPoS,PoS,18194936.0,18081806.0,1.0252208304978354,1.8440075739490331,0.013790704691876496,0,Muse,0
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.1978329936989955,-1.2593532820421516,0.24213673039636488,3,Motion,3
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.15869426168796874,-2.197492849573935,0.4292199555439709,3,PlusOneCoin,3
AXE,X11,PoW,4993030.69736615,21000000.0,-0.22014006796520838,-0.8338186913196669,0.08584026852203142,3,Axe,3
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.36572906221288687,0.9481447514863348,-0.3059623942206101,0,Trivechain,0
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.3534752324867474,1.2639754745574487,-0.21262786660205113,0,Dystem,0
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.3990743221014283,1.6849282541893333,-0.49616438545874575,0,Giant,0
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.1720635412518144,0.6387583039324338,-0.28279675090998113,0,Peony Coin,0
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.36791568056438173,0.9138190214281707,-0.32741558651916447,0,Absolute Coin,0
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.3521955542522977,1.2639353487246543,-0.21265969775818022,0,Vitae,0
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.16825836094904884,-1.1370946049177484,-0.016036739998658813,3,HexCoin,3
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.3299593753196422,1.0698148956891862,-0.5642475783377486,0,TPCash,0
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.13107113544815974,-2.1865799395067453,0.38424832487004,3,Webchain,3
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.13684070166316112,-2.242596019621225,0.2829357176458432,3,Ryo,3
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.16537544917144378,-0.49173574870007114,0.12566955723852363,3,Urals Coin,3
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.087810310968638,-2.3113106810147337,0.3271897809650177,3,Qwertycoin,3
ARE,X11,PoS,19269509.94,55000000.0,-0.34292831518375766,0.9527508048562486,-0.178711067324128,0,ARENON,0
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.38829590990284274,1.373698862579718,-0.462253617174361,0,EUNO,0
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.2884781222079251,0.649360944129737,-0.280648373832826,0,MMOCoin,0
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.34956672857513005,1.2161177899195543,-0.15121983098859385,0,Ketan,0
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.10593935783614111,-1.300611318422715,0.14949023629381927,3,Project Pai,3
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.3410649410336515,1.0509816606026787,-0.5477218644957581,0,XDNA,0
PAXEX,X11,PoS,4504639.0,100000000.0,-0.34278988555781853,0.9527195974023018,-0.17871162254591902,0,PAXEX,0
AZART,X11,PoW,5015881.37315389,25000000.0,-0.22011145732112655,-0.8338212347163081,0.08583973382203369,3,Azart,3
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.1966724415721861,1.059170805944613,-0.5668680603687258,0,ThunderStake,0
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.3030802761609111,0.6919133582794406,-0.1428243568014956,0,Kcash,0
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.19726118467810155,-1.2594026258886508,0.24212588396759324,3,Xchange,3
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.3336842188428141,3.3442113380466902,14.627853411514952,1,Acute Angle Cloud,1
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.04756892257391523,-2.0901031252431395,0.33574122506153625,3,CrypticCoin,3
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.28980930417429457,1.2949534536521294,-0.13884816645778258,0,Bettex coin,0
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.15324878132099332,-2.197959829781076,0.42440656303598107,3,Actinium,3
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.14608909978917617,-1.299646893071421,0.15052059475326002,3,Bitcoin SV,3
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.4636445731038204,1.5996898018232744,-0.08075204185064715,0,BitMoney,0
JMC,X11,PoS,17209923728.3266,0.0,-0.13339455900097089,0.9557546024611722,-0.1849522632824568,0,Junson Ming Chan Coin,0
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.3850781392207313,-2.302646059456318,0.3833037280674519,3,FREDEnergy,3
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.3983694011818541,1.6849022214269145,-0.49618149753132834,0,HerbCoin,0
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.13837783707321036,-2.188672423616246,0.4112256367848688,3,Universal Molecule,3
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.1387694597775,-2.188619081930966,0.41123096408078147,3,Lithium,3
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.27541108242118506,-0.299470421552336,0.07372035795330495,3,PirateCash,3
EXO,Exosis,PoW,406091.925,21000000.0,-0.14501100079581863,-2.118206541569775,0.27032339230579355,3,Exosis,3
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.16715140319301994,-1.1371510988772122,-0.016061933116576724,3,Block-Logic,3
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.33677906796888274,1.0704399766757493,-0.5641221504966176,0,Oduwa,0
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.150818761394086,-2.0861557614434534,0.3382331905606069,3,Beam,3
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.39882521895147965,1.6849215437585274,-0.4961707000368259,0,Galilel,0
BTH,Equihash,PoW,25150787.5,30886000.0,-0.15259005435872652,-2.086009889984625,0.3382675399867772,3,Bithereum,3
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.35359213593662564,1.263979444624105,-0.2126249914299379,0,Crypto Sports,0
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5691202366517703,1.0281389889871284,-0.585162072439983,0,Credit,0
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.18627241256601945,-1.4675899242499142,0.18906526581408098,3,SLICE,3
DASHP,X11,PoS,715659.44237941,19700000.0,-0.34340491154360203,0.952770080965844,-0.17869967796824587,0,Dash Platinum,0
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.3362623974487391,1.0704008523097785,-0.5641325381063198,0,Nasdacoin,0
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.3297481859892138,1.715642948655392,-0.4225162557352886,0,Beetle Coin,0
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.2972379245951832,2.072799844830372,-0.7025259158214066,0,Titan Coin,0
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.385862693667123,1.3734605823128083,-0.4622967289245082,0,Award,0
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.1453656651726979,-1.2996683532775182,0.15050246822048616,3,BLAST,3
XRC,X13,PoW,1170292.5,2100000.0,-0.11138255760258076,-0.32881406925465023,-0.09134439851332445,3,Bitcoin Rhodium,3
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.1442343774697699,-1.299729002757806,0.15047703461090078,3,GlobalToken,3
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.3885229892401157,1.3737103912511264,-0.4622484426104313,0,Insane Coin,0
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.7533887718502954,2.467434738009603,0.14691703495112776,0,ALAX,0
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.09785953661096967,1.050807071354463,-0.5742880521399362,0,LiteDoge,0
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5270788784751412,-1.1995447603914913,-0.028963332173117376,3,SolarCoin,3
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.38606362727990673,1.3737672820706925,-0.4623240230834678,0,TruckCoin,0
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.10663415584375315,-1.5531489516725938,0.22411904781397593,3,UFO Coin,3
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.3356484906138329,1.070324041900386,-0.5641416209961363,0,OrangeCoin,0
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.08927613763870372,-2.1930595684064045,0.41031036443779545,3,BlakeCoin,3
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.33647270401902296,1.070419799457218,-0.5641286347599426,0,BitstarCoin,0
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.26945858181408533,0.486939441294861,-0.11401613414648276,0,NeosCoin,0
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.336990653425878,1.0704524614676016,-0.564117516339152,0,HyperCoin,0
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.3801558422774495,1.3734823293209772,-0.46246025706344696,0,PinkCoin,0
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.1518218023013862,-1.1375828679486457,-0.01644850446330587,3,Crypto Escudo,3
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.2507616105168287,1.063933392534843,-0.565852275783477,0,AudioCoin,0
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.09471726097033159,0.9108720785853226,-0.4040965101144286,0,IncaKoin,0
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.37590750543474566,1.373173908369943,-0.46254709704416314,0,Piggy Coin,0
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.14587936968280885,-1.2996594041019602,0.15051601582089277,3,Crown Coin,3
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.33626933236104883,1.0704516074643329,-0.564137798295492,0,Genstake,0
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.5469770833271772,-1.1638134967264584,-0.03336638961070145,3,SmileyCoin,3
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.3293378020557172,1.0702658880789158,-0.5643136153932139,0,XiaoMiCoin,0
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.19355862448180935,-1.1149291054780397,0.1638651229983054,3,Groestlcoin,3
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.38509361623905103,1.373627703442532,-0.46233641671554954,0,CapriCoin,0
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.3347096241013356,1.070366799645016,-0.5641727357035039,0, ClubCoin,0
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.3510576266629291,1.2162448430502386,-0.15119137840530764,0,Radium,0
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.1683351162016383,-1.1370830837680643,-0.01603581053958466,3,Bata,3
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.16629219165137132,-1.1371846419658127,-0.016082595794328063,3,Pakcoin,3
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.3512207897230206,1.0178353911640674,0.02222728024364282,0,Creditbit ,0
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.31347798085832307,0.9078409721377354,-0.39759176233394816,0,OKCash,0
LSK,DPoS,DPoS,120012140.0,159918400.0,3.7366926037308636,2.467817760858792,0.1473474451874139,0,Lisk,0
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.09862626243626803,0.6448609375303879,-0.2855270111026547,0,HiCoin,0
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.33190603366378196,1.070303268038034,-0.5642450937889977,0,WhiteCoin,0
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.34990700886235976,0.656231326800074,-0.3220533918294324,0,FriendshipCoin,0
J,Multiple,PoW,3332922.5,2800000.0,-0.12588813255893466,-1.8774375186629788,0.3529123174295519,3,JoinCoin,3
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.2800851883807092,1.8787185842258396,-0.6394244632951895,0,Triangles Coin,0
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.1319061689239562,-2.2220572439661543,0.3895807015586192,3,Vollar,3
EOS,DPoS,DPoS,1020544523.0722,0.0,3.746556749982968,2.4680751217040218,0.14704116602476094,0,EOS,0
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.14917628042304457,-2.0178809721900763,0.3672290657131825,3,Reality Clash,3
OXY,DPoS,DPoS,1122382283.37,0.0,3.7478003396705266,2.4680927087632956,0.14700415018443427,0,Oxycoin,0
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.25036657866017964,0.4864879174344347,-0.11450685119081683,0,TigerCash,0
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.43031693204599153,3.966543441689686,16.552596658600383,1,Waves,1
PART,PoS,PoS,9283137.5558676,8634140.0,-0.3509935202349818,1.2162460192944051,-0.15119331553911294,0,Particl,0
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.055767163611996,1.4668765970136015,-0.8460930572294458,2,BitTorrent,2
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.34448179445334326,1.2911998192875764,-0.1752228354779165,0,Nxt,0
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.4781516213564116,1.1099067085621759,0.018610486061630963,0,ZEPHYR,0
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.33515520924425746,1.0702941678042217,-0.5641523423612071,0,Gapcoin,0
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.32693640416453046,-2.2985452917421765,0.3845051216997736,3,Beldex,3
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.15287810271864172,-2.0860066775992294,0.3382753306069133,3,Horizen,3
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.2916269827013531,0.6495072962636176,-0.28057516659485154,0,BitcoinPlus,0
