Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.3315041747239416,1.0602017001556907,-0.5435124302740106,3,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000.0,-0.18249226589692788,1.5493150157623337,-0.388514697513939,3,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.2371739634630035,0.355399982506674,-0.4324880455119029,3,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.3231021510731388,1.3548427616590868,-0.2591753659161222,3,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.24883766678577288,0.5167999437829577,-0.10286768600860907,3,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806.0,1.0362608402004763,1.5024942219553477,-0.2007468142488887,3,Muse
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.19904298830243908,-1.2527769144921057,0.14600864570898442,0,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.16756808820845354,-2.282927111480196,0.4035267600593606,0,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000.0,-0.24003384781720505,-0.8925763629978276,0.05531546971635766,0,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.36238839170660714,0.9284346280378133,-0.38951284746214077,3,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.3275030937697391,1.3551210748674838,-0.2591205620826912,3,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.38523796156523027,1.672486366764408,-0.5266997501760783,3,Giant
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.15520508708016273,0.7354475890021771,-0.2774403680075436,3,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.3551119157949068,0.8954128468362093,-0.35567786610078067,3,Absolute Coin
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.3262229478503612,1.3551086589380852,-0.2591557715661973,3,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.16806357403244987,-1.1210059539035973,-0.007994908137817678,0,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.3252153935832423,1.0597926730578662,-0.543587558312782,3,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.14983051761319266,-2.2036813310538967,0.370513496215365,0,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.15896399149351487,-2.1900700512663294,0.4269326436697737,0,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.22335381143155747,-0.32721634410614164,0.23976470623538856,0,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.0888819359828794,-2.217473958566661,0.2581232581082021,0,Qwertycoin
ARE,X11,PoS,19269509.94,55000000.0,-0.34613574758092835,0.9712825624957393,-0.21261554420888598,3,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.4036390118481901,1.2886478783962598,-0.4802017406206462,3,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.2715963655637053,0.742798155980343,-0.27598817842007667,3,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.31867581067535095,1.3697554375217742,-0.12431944607789368,3,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.10320124317336334,-1.3471747542708794,0.16390071223567224,0,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.3469891496293763,0.9937422195302901,-0.4734653618277134,3,XDNA
PAXEX,X11,PoS,4504639.0,100000000.0,-0.3459975218309047,0.9712571784587449,-0.2126125868407606,3,PAXEX
AZART,X11,PoW,5015881.37315389,25000000.0,-0.24000524230939424,-0.8925781137076635,0.05531509711336029,0,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.19194097764740292,1.0527147204283034,-0.5456267777145211,3,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.247239821353751,1.2749860321012374,-0.11752344700299362,3,Kcash
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.19847126783919705,-1.2528105723210747,0.14600082412293403,0,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.2664273498045622,2.11563882918557,8.936630487340805,1,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.038812803737026884,-2.0352726189921007,0.33307741958572556,0,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.33110127533652406,1.5367194903936248,-0.02813818182426006,3,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.1634547810278636,-2.245280304680708,0.3837143269345393,0,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.14336844819059766,-1.347048745868348,0.1650795768672491,0,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.2940686109371039,2.2383947671815787,0.3070456408896214,3,BitMoney
JMC,X11,PoS,17209923728.3266,0.0,-0.13643473346936344,0.9778165595510666,-0.22079184322703957,3,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.37567700919578945,-2.3020609533591845,0.4286092456259811,0,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.38453282023225493,1.672476011493356,-0.5267181560844635,3,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.14370404000778692,-2.237588253913658,0.44635880571455233,0,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.14409541692296868,-2.2375477112944044,0.4463592398863736,0,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.2499997256020682,-0.16970619972519477,0.06784319806227165,0,PirateCash
EXO,Exosis,PoW,406091.925,21000000.0,-0.15769545723007392,-2.2079323231388046,0.3600585596984213,0,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.16695641804172945,-1.121036186746988,-0.008019879236325767,0,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.33203368357693347,1.060226826827918,-0.5435034864719555,3,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.14209365411243208,-2.033635669264766,0.33573950194068974,0,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.38498875695209034,1.6724849346132271,-0.5267068812307937,3,Galilel
BTH,Equihash,PoW,25150787.5,30886000.0,-0.14386473887210888,-2.0335376541172043,0.3357654889682939,0,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.32762003706110626,1.3551224815102947,-0.2591174222285114,3,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5740650907371309,1.0390035469837657,-0.5649292554587417,3,Credit
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.19095170603248357,-1.5037994377008133,0.19627942302317236,0,SLICE
DASHP,X11,PoS,715659.44237941,19700000.0,-0.34661247709374393,0.9712910628493099,-0.212603521921968,3,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.33151704134813403,1.0602013014740514,-0.5435119292263085,3,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.3831746793623746,1.8539530874770678,-0.2958514982450516,3,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.29811244881803783,1.9988258323364907,-0.6823207862065614,3,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.40120644056579663,1.288479324200047,-0.48022789476051686,3,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.14264473758739568,-1.3470546696984105,0.16505936381192202,0,BLAST
XRC,X13,PoW,1170292.5,2100000.0,-0.11168112273755398,-0.3419297859020496,-0.08102090953678115,0,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.14151327489099286,-1.3470881743857288,0.16503457769338048,0,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.4038661324230357,1.2886540262620148,-0.4801966028832674,3,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.7521555896788428,1.6688784681567912,-0.2765391864529892,3,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.10270689929200683,1.0506370409895192,-0.5539501475363757,3,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.5271428043830229,-1.1641241034753587,-0.016890059311860682,0,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.4014046023967278,1.2887500765880509,-0.48029801902032687,3,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.11462742841749737,-1.6041267093922944,0.2054557951884769,0,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.3309034553310356,1.0601438387875104,-0.5435143243385139,3,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.09461136532569137,-2.2406126559464123,0.4457249231585641,0,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.3317273077809696,1.0602143954068604,-0.5435092537065808,3,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.2500518083230089,0.5168145777691631,-0.10283509544125499,3,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.3322452909515856,1.0602341146494165,-0.54349913818008,3,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.3954956026431328,1.2886035371930176,-0.4804354574089816,3,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.15162075139247072,-1.1211411559167226,-0.008453980099482866,0,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.24602086985639418,1.0559835262008186,-0.5449108349929251,3,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.0872720755078605,0.8408908087265006,-0.37896722896784224,3,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.3912473726442455,1.2884055376481616,-0.4805082226668321,3,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.14315869764418626,-1.3470560912250111,0.16507530088334757,0,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.33152350012950277,1.0602465908385776,-0.5435244658766388,3,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.5473926179564603,-1.1317858558195135,-0.026593269713251762,0,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.32458913699925096,1.0602076388922332,-0.5437231472270793,3,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.19655479370826057,-1.1690699219467262,0.1233451653195627,0,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.40043527077531554,1.288642984276513,-0.480297216568837,3,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.32996356187966025,1.0601993327861114,-0.543558338779115,3, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.32016649304487216,1.3698417605277429,-0.12429864891573683,3,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.16814027101025356,-1.12099705346167,-0.007995091646760282,0,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.1660969550091081,-1.1210504302827156,-0.008041857337534574,0,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.43561846585136743,0.7723401972932021,-0.28047596862103,3,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.30620642446769497,0.8341630076501393,-0.3704573155686244,3,OKCash
LSK,DPoS,DPoS,120012140.0,159918400.0,3.735451988808974,1.668914733971943,-0.27604441765460913,3,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.08166135824575704,0.742256333574557,-0.2815777552026516,3,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.3271587159139251,1.0601939454381517,-0.5436416171330481,3,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.3533817227906146,0.5773855059300185,-0.32787054966518525,3,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000.0,-0.1285544355492671,-1.8466482133145654,0.33359969841401826,0,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.2758332948194631,1.8392979301764498,-0.6165225601735516,3,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.15096726899073626,-2.1583792637069856,0.3732725183689305,0,Vollar
EOS,DPoS,DPoS,1020544523.0722,0.0,3.745325107238328,1.669326088763847,-0.2764585318685662,3,EOS
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.15415905924411483,-2.038236460099728,0.3782458080555019,0,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0.0,3.7465696873285386,1.6693646529764508,-0.27650699788304234,3,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.23095143407935478,0.5167609932464965,-0.10339745202865298,3,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.4897991802975455,4.7488587975733125,18.241013711671766,1,Waves
PART,PoS,PoS,9283137.5558676,8634140.0,-0.3201023330082794,1.3698439897726,-0.12430121522098896,3,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.0770795748602,1.545862788519276,-1.4605894603682024,2,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.30824037710525976,1.4486505486895982,0.07037308881748745,3,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.4852937267914426,0.6831441764411681,-0.17920011862911014,3,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.33041013013367465,1.0601261614230673,-0.5435242684535686,3,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.3175355978287131,-2.2994587432396623,0.42963536720856643,0,Beldex
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.14415294762640593,-2.0335400669497146,0.33577488006644035,0,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.27474592588201,0.7428713150015878,-0.27591353127004636,3,BitcoinPlus
