Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000.0,-0.3588056466738123,1.0562163223105732,-0.5143712204526169,2,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000.0,-0.19065025928310544,1.5704896315994066,-0.20086820244878584,2,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000.0,2.1427207693138723,0.4182293839427769,-0.338731778622511,2,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000.0,-0.3333926138178039,1.3880704513758726,-0.0647034720397332,2,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205.0,-0.2512519307924563,0.5421932967246363,0.010432998427932709,2,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806.0,1.0206682978713455,1.6620277680755906,0.08390760583086938,2,Muse
XMN,X16R,PoW,8125865.02097646,22075700.0,-0.18873548668216275,-1.2924418499089005,0.21964315484595714,0,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000.0,-0.15357247701220275,-2.3172342293207158,0.4257060445612936,0,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000.0,-0.19958848278696203,-0.9312835239908416,0.03114100589560535,0,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564.0,-0.3469456422337602,0.8247832971263123,-0.26174882479900047,2,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000.0,-0.3377973816132101,1.3883975356136493,-0.06468686203792963,2,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000.0,-0.37995118771345715,1.601770455406577,-0.3590878022713519,2,Giant
PNY,Scrypt,PoS,1042012.45227735,16880000000.0,-0.197986133214201,0.8341497948537847,-0.2204271806815698,2,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000.0,-0.3405282851967468,0.877893138381242,-0.3003500738918017,2,Absolute Coin
VITAE,Quark,PoS,66053877.6256106,100000000.0,-0.3365171048831274,1.388376670774792,-0.06469760825464599,2,Vitae
HEX,Scrypt,PoW,1416663.06600024,22105263.0,-0.2005003530359731,-1.061005161748856,-0.03298045517978788,0,HexCoin
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000.0,-0.3525112373371083,1.055736654959812,-0.5143939779576906,2,TPCash
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000.0,-0.15382058483300287,-2.2409702542335252,0.406030606271815,0,Webchain
RYO,Cryptonight-GPU,PoW,4890897.0,88188888.0,-0.14628578528796196,-2.1539261831943595,0.3386823605546591,0,Ryo
URALS,XEVAN,PoW,14746153.0962884,210000000.0,-0.13554548954238066,-0.7039533153115245,0.07541681106238424,0,Urals Coin
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000.0,3.09463891781734,-2.340322386996414,0.3698414767205959,0,Qwertycoin
ARE,X11,PoS,19269509.94,55000000.0,-0.3161363599024252,0.9725852831897875,-0.15584659127838685,2,ARENON
EUNO,X11,PoW/PoS,30771125.9760867,50000000.0,-0.3580585713301463,1.185956888463177,-0.45024967162990803,2,EUNO
MMO,Scrypt,PoS,107763867.917675,260000000.0,-0.3144784311038333,0.8427893709734346,-0.21998703870228498,2,MMOCoin
KETAN,PoS,PoS,9327131.59708692,210000000.0,-0.3448820193907514,1.5357495699101729,-0.07985023267319108,2,Ketan
PPAI,SHA-256,PoW,2100000000.0,2100000000.0,-0.09516932435021207,-1.3620298023231066,0.19706562355616403,0,Project Pai
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000.0,-0.3504186951545086,0.8404528498837676,-0.2884656311862599,2,XDNA
PAXEX,X11,PoS,4504639.0,100000000.0,-0.3159977756056857,0.9725569741466262,-0.15584567677145306,2,PAXEX
AZART,X11,PoW,5015881.37315389,25000000.0,-0.1995598532515075,-0.931285586826193,0.03114089290302094,0,Azart
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000.0,-0.21914032768646163,1.047294793860728,-0.5150135020151534,2,ThunderStake
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000.0,-0.038816588836787284,0.9785675719679534,0.8100778236714796,2,Kcash
XCG,X16R,PoW,9753753.61515394,100000000.0,-0.18816330508171406,-1.2924816344483496,0.21964078154280153,0,Xchange
AAC,ECC 256K1,DPOS,1000000000.0,1000000000.0,-0.5022167610870667,4.51884643674146,5.933494588072407,2,Acute Angle Cloud
CRYP,Equihash,PoW,4235111504.0,7600000000.0,-0.011607082366397644,-2.0115440221222687,0.4028243361669674,0,CrypticCoin
BTXC,XEVAN,PoS,6787405.18013774,50000000.0,-0.2537399720444357,1.2000083636884067,-0.11156223202381363,2,Bettex coin
ACM,Lyra2Z,PoW,13634850.0,84000000.0,-0.16092051625881387,-2.2408995401765845,0.36268730949006645,0,Actinium
BSV,SHA-256,PoW,17992514.6469233,21000000.0,-0.1353368582219703,-1.3616607557613192,0.19742555288386557,0,Bitcoin SV
BITM,XEVAN,Pos,208515864.367343,70000000000.0,0.5403347379053922,1.0800729185644946,-0.1493764285546886,2,BitMoney
JMC,X11,PoS,17209923728.3266,0.0,-0.10653665230496115,0.9784524945759626,-0.15834630189156398,2,Junson Ming Chan Coin
FRED,CryptoNight,PoW,1867054873.28397,8080000000.0,0.3883374147023548,-2.3213792967400106,0.37997293948379324,0,FREDEnergy
HERB,Quark,PoW/PoS,35312185.7437239,54000000.0,-0.37924592395627604,1.6017551518825208,-0.3590934181626895,2,HerbCoin
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.1352959650515136,-2.1973229838028634,0.3158097228945982,0,Universal Molecule
LIT,Blake,PoW,15846721.2482747,25228800.0,-0.13568790835659456,-2.1972767819707473,0.3158098372284245,0,Lithium
PIRATE,Equihash,PoS,13475920.0,105000000.0,-0.2332605793945931,-0.10521654619574522,0.2166594811569229,0,PirateCash
EXO,Exosis,PoW,406091.925,21000000.0,-0.19055337797983138,-2.2055300981777055,0.3104681566420664,0,Exosis
BLTG,Scrypt,PoW,35284717.173946,120000000.0,-0.19939280464925477,-1.0610443337172555,-0.032988066915107826,0,Block-Logic
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000.0,-0.3593354960063981,1.0562466172101355,-0.5143685006222412,2,Oduwa
BEAM,Equihash,PoW,35687520.0,262800000.0,-0.11490758631515037,-2.0091722454403014,0.40363651078839896,0,Beam
GALI,Quark,PoW/PoS,18265011.2486006,19035999.0,-0.3797019717434508,1.6017674609586798,-0.3590899792136464,2,Galilel
BTH,Equihash,PoW,25150787.5,30886000.0,-0.11668001005289973,-2.0090557741226394,0.40364440224656917,0,Bithereum
CSPN,Quark,PoS,1934701.67524713,13370000.0,-0.33791434075688054,1.3883997368828356,-0.06468590386402723,2,Crypto Sports
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000.0,0.5470340013730232,1.0280021500169298,-0.5209016653537277,2,Credit
SLC,QuBit,PoW,12925790.4226959,100000000.0,-0.1828959969671341,-1.578828963479623,0.18814438752074253,0,SLICE
DASHP,X11,PoS,715659.44237941,19700000.0,-0.31661319366227286,0.9725972544587287,-0.1558429238978111,2,Dash Platinum
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000.0,-0.3588185071140114,1.056215964727141,-0.5143710672698741,2,Nasdacoin
BEET,XEVAN,PoW/PoS,198938144.363399,500000000.0,-0.2902306359136981,1.4132057954016606,-0.40600407131210997,2,Beetle Coin
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000.0,-0.27432993941230766,1.8379405802049842,-0.574959783436132,2,Titan Coin
AWR,X11,PoW/PoS,15420234.5389336,420000000.0,-0.355623674907437,1.185760144414989,-0.45025758236972363,2,Award
BLAST,SHA-256,PoW,52293836.6277958,64000000.0,-0.13461308935748542,-1.36167136435939,0.19741938315542304,0,BLAST
XRC,X13,PoW,1170292.5,2100000.0,-0.08977573317108259,-0.3935474141849351,-0.02289376838663485,0,Bitcoin Rhodium
GLT,SHA-256,PoW,84613099.9999955,168000000.0,-0.1334811882891801,-1.361714222752751,0.19741182937945392,0,GlobalToken
INSN,X11,PoW/PoS,23775960.3207514,30000000.0,-0.358285771626179,1.1859648655641057,-0.4502481055029122,2,Insane Coin
ALX,DPoS,DPoS,1000000000.0,1000000000.0,3.742845813882706,1.871258982464501,0.22334152562133927,2,ALAX
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000.0,0.07552648319991827,1.0433377514098983,-0.5175542471346226,2,LiteDoge
SLR,Scrypt,PoW,55565076.3863525,98100000000.0,0.4952981435082472,-1.111756706764351,-0.03567733142083513,0,SolarCoin
TRK,X11,PoW/PoS,242574105.22384,0.0,-0.35582570798815033,1.1860547090001803,-0.45027911784873237,2,TruckCoin
UFO,NeoScrypt,PoW,3824685012.0,4000000000.0,-0.09322182301344242,-1.6609998167366409,0.19457325010599724,0,UFO Coin
OC,Scrypt,PoW/PoS,3537150.0,200000000.0,-0.35820412049334976,1.0561501402577549,-0.5143717727941176,2,OrangeCoin
BLC,Blake,PoW,23356790.1494191,7000000000.0,-0.08616177000383111,-2.200884715407802,0.315617517499983,0,BlakeCoin
BITS,Scrypt,PoW/PoS,20576532.0,54256119.0,-0.35902895338998403,1.0562313718117673,-0.5143702561485931,2,BitstarCoin
NEOS,SHA-256,PoS,4392258.24647793,21000000.0,-0.25246623733988066,0.5422161832617124,0.010442943916452441,2,NeosCoin
HYPER,Scrypt,PoW/PoS,9631199.99309942,0.0,-0.35954720000226104,1.0562557399036363,-0.514367176078723,2,HyperCoin
PINK,X11,PoW/PoS,436353624.490312,500000000.0,-0.3499148262217254,1.1858617009188315,-0.4503210210048107,2,PinkCoin
CESC,Scrypt,PoW,780210700.0,1000000000.0,-0.1840561979285456,-1.0612468536540973,-0.03312057963254106,0,Crypto Escudo
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000.0,-0.27326505805945883,1.0511502549923235,-0.5147963481792935,2,AudioCoin
NKA,SHA-256,PoW/PoS,17939725045.334,190000000.0,-0.07420968145985261,0.7615854790506702,-0.28657280185563483,2,IncaKoin
PIGGY,X11,PoW/PoS,494240666.028571,1000000000.0,-0.3456639160061663,1.1856225374714147,-0.4503431519764664,2,Piggy Coin
CRW,SHA-256,PoW,22986929.0854247,42000000.0,-0.13512701016191406,-1.3616699300589545,0.19742425044669312,0,Crown Coin
GEN,Scrypt,PoW/PoS,60000000.0,15000000.0,-0.3588256144289298,1.0562650827391826,-0.5143749159301102,2,Genstake
SMLY,Scrypt,PoW,29583989322.9213,50000000000.0,0.5150839669131858,-1.0768285662790034,-0.03865492419770942,0,SmileyCoin
MI,Scrypt,PoW/PoS,404316475.545465,400000000.0,-0.3518909481618646,1.056182733614941,-0.514435569073405,2,XiaoMiCoin
GRS,Groestl,PoW,73298203.8873662,105000000.0,-0.1820040809950033,-1.2349579113822213,0.16589516806230928,0,Groestlcoin
CPC,X11,PoW/PoS,201364327.427503,208000000.0,-0.35485487789224673,1.1859330412371765,-0.4502788246056219,2,CapriCoin
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000.0,-0.35726505653725127,1.0562048396214128,-0.5143852383173699,2, ClubCoin
RADS,PoS,PoS,3821245.74150193,9000000.0,-0.3463738835535162,1.5358517473308424,-0.07984392076477442,2,Radium
BTA,Scrypt,PoW,5052555.91981545,5000000.0,-0.200577174694006,-1.0609950723071884,-0.03298051522330928,0,Bata
PAK,Scrypt,PoW,69684455.4387001,182000000.0,-0.1985331691645733,-1.0610647442219698,-0.0329947718852353,0,Pakcoin
CRB,X11,Proof of Trust,16901016.6609755,16504333.0,-0.26376007672458357,0.7075720127806748,-0.32592110554768144,2,Creditbit 
OK,SHA-256,PoW/PoS,74676064.9488608,105000000.0,-0.29303960831778364,0.755561682911769,-0.28397112927924306,2,OKCash
LSK,DPoS,DPoS,120012140.0,159918400.0,3.7261423073921947,1.8713949654208082,0.2234925952306851,2,Lisk
XHI,Scrypt,PoS,10000244677.7002,10008835635.0,-0.12454264262836863,0.8411028384347788,-0.22169366564208196,2,HiCoin
XWC,Scrypt,PoW/PoS,252005564.19257,300000000.0,-0.3544602364808663,1.0561827667024177,-0.5144106663315622,2,WhiteCoin
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145.0,-0.326842405262692,0.45698764335533876,-0.28614853959555303,2,FriendshipCoin
J,Multiple,PoW,3332922.5,2800000.0,-0.13178783024486673,-1.8321888946721845,0.30367496536135613,0,JoinCoin
TRI,X13,PoW/PoS,140777.753365,120000.0,-0.24879285943656193,1.7236999299356035,-0.5042796960612195,2,Triangles Coin
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000.0,-0.09893158046433126,-2.2471764466181514,0.44368478150596274,0,Vollar
EOS,DPoS,DPoS,1020544523.0722,0.0,3.7360091703020206,1.8717836094583102,0.22336595337907983,2,EOS
RCC,Ethash,PoW,24487944.0958204,24487944.0,-0.15724855666543078,-2.0283667012863864,0.36463501418737176,0,Reality Clash
OXY,DPoS,DPoS,1122382283.37,0.0,3.737253152218637,1.8718181982684103,0.22335113611316867,2,Oxycoin
TCH,SHA-256,PoS,1000000000.0,1000000000.0,-0.23336579747059047,0.5420475591728257,0.010271243039661985,2,TigerCash
WAVES,Leased POS,LPoS,100000000.0,100000000.0,-0.3819481631271401,3.026183225505029,22.292236050528317,3,Waves
PART,PoS,PoS,9283137.5558676,8634140.0,-0.34630975780889245,1.5358537918288468,-0.07984470543238809,2,Particl
BTT,TRC10,DPoS,989988713439.649,990000000000.0,34.07885866990673,1.5062660060090962,-0.08891170754406058,1,BitTorrent
NXT,PoS,PoS/LPoS,1000000000.0,1000000000.0,-0.35519139172372693,1.8459336101183885,-0.2981773654061927,2,Nxt
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000.0,2.4891621322825372,0.75127559337029,0.14970201974238356,2,ZEPHYR
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000.0,-0.3577105601980409,1.0561281276952754,-0.5143748014396623,2,Gapcoin
BDX,CryptoNight,PoW,980222595.0,1400222610.0,0.3301608634336384,-2.3182227250528844,0.38028511165316126,0,Beldex
ZEN,Equihash,PoW,7296537.5,21000000.0,-0.11696817365113296,-2.0090567207718784,0.40364727106153225,0,Horizen
XBC,Scrypt,PoS,128326.99633965,1000000.0,-0.31762892367428647,0.8428868840922569,-0.21996427687395748,2,BitcoinPlus
